file_name,game_id,play_num,time_pct,score,hash_uncertainty,low_detection_bonus,sideline_bonus,n_hash,n_sideline
2019092204_play_148_sideline_50.jpg,2019092204,148,0.5,0.5193,0.0193,0.0,0.5,20,18
2019092204_play_148_sideline_75.jpg,2019092204,148,0.75,0.5466,0.0466,0.0,0.5,11,14
2019092204_play_148_sideline_90.jpg,2019092204,148,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_149_sideline_05.jpg,2019092204,149,0.05,0.509,0.009,0.0,0.5,10,21
2019092204_play_149_sideline_25.jpg,2019092204,149,0.25,0.5152,0.0152,0.0,0.5,13,16
2019092204_play_149_sideline_50.jpg,2019092204,149,0.5,0.5327,0.0327,0.0,0.5,14,12
2019092204_play_149_sideline_75.jpg,2019092204,149,0.75,0.708,0.108,0.6,0.0,6,0
2019092204_play_149_sideline_90.jpg,2019092204,149,0.9,1.1069,0.1736,0.9333,0.0,1,0
2019092204_play_150_sideline_05.jpg,2019092204,150,0.05,0.5755,0.0089,0.0667,0.5,9,5
2019092204_play_150_sideline_25.jpg,2019092204,150,0.25,0.5216,0.0216,0.0,0.5,9,7
2019092204_play_150_sideline_50.jpg,2019092204,150,0.5,0.5245,0.0245,0.0,0.5,9,13
2019092204_play_150_sideline_75.jpg,2019092204,150,0.75,0.9492,0.0492,0.4,0.5,8,1
2019092204_play_150_sideline_90.jpg,2019092204,150,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_151_sideline_05.jpg,2019092204,151,0.05,0.562,0.062,0.0,0.5,12,9
2019092204_play_151_sideline_25.jpg,2019092204,151,0.25,0.515,0.015,0.0,0.5,10,6
2019092204_play_151_sideline_50.jpg,2019092204,151,0.5,0.5061,0.0061,0.0,0.5,9,11
2019092204_play_151_sideline_75.jpg,2019092204,151,0.75,0.5728,0.0728,0.0,0.5,20,12
2019092204_play_151_sideline_90.jpg,2019092204,151,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_152_sideline_05.jpg,2019092204,152,0.05,0.6497,0.0497,0.6,0.0,6,0
2019092204_play_152_sideline_25.jpg,2019092204,152,0.25,0.9198,0.0865,0.3333,0.5,8,2
2019092204_play_152_sideline_50.jpg,2019092204,152,0.5,0.8856,0.0523,0.3333,0.5,9,1
2019092204_play_152_sideline_75.jpg,2019092204,152,0.75,0.5911,0.0245,0.0667,0.5,9,5
2019092204_play_152_sideline_90.jpg,2019092204,152,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_153_sideline_05.jpg,2019092204,153,0.05,0.5126,0.0126,0.0,0.5,18,31
2019092204_play_153_sideline_25.jpg,2019092204,153,0.25,0.5178,0.0178,0.0,0.5,18,34
2019092204_play_153_sideline_50.jpg,2019092204,153,0.5,0.5148,0.0148,0.0,0.5,19,30
2019092204_play_153_sideline_75.jpg,2019092204,153,0.75,0.5353,0.0353,0.0,0.5,20,11
2019092204_play_154_sideline_05.jpg,2019092204,154,0.05,0.5012,0.0012,0.0,0.5,14,28
2019092204_play_154_sideline_25.jpg,2019092204,154,0.25,0.5273,0.0273,0.0,0.5,14,27
2019092204_play_154_sideline_50.jpg,2019092204,154,0.5,0.5236,0.0236,0.0,0.5,19,33
2019092204_play_154_sideline_75.jpg,2019092204,154,0.75,0.8581,0.1248,0.7333,0.0,4,0
2019092204_play_154_sideline_90.jpg,2019092204,154,0.9,1.1241,0.1908,0.9333,0.0,1,0
2019092204_play_155_sideline_05.jpg,2019092204,155,0.05,0.6772,0.0438,0.1333,0.5,9,4
2019092204_play_155_sideline_25.jpg,2019092204,155,0.25,0.5469,0.0469,0.0,0.5,9,10
2019092204_play_155_sideline_50.jpg,2019092204,155,0.5,0.5255,0.0255,0.0,0.5,13,23
2019092204_play_155_sideline_90.jpg,2019092204,155,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_156_sideline_05.jpg,2019092204,156,0.05,0.5125,0.0125,0.0,0.5,11,24
2019092204_play_156_sideline_25.jpg,2019092204,156,0.25,0.5,0.0,0.0,0.5,10,24
2019092204_play_156_sideline_50.jpg,2019092204,156,0.5,0.5229,0.0229,0.0,0.5,15,22
2019092204_play_156_sideline_75.jpg,2019092204,156,0.75,0.5217,0.0217,0.0,0.5,11,8
2019092204_play_156_sideline_90.jpg,2019092204,156,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_157_sideline_05.jpg,2019092204,157,0.05,0.3717,0.0384,0.3333,0.0,10,0
2019092204_play_157_sideline_25.jpg,2019092204,157,0.25,0.8124,0.0457,0.2667,0.5,10,1
2019092204_play_157_sideline_50.jpg,2019092204,157,0.5,0.5136,0.0136,0.0,0.5,11,4
2019092204_play_157_sideline_75.jpg,2019092204,157,0.75,0.79,0.0567,0.7333,0.0,4,0
2019092204_play_157_sideline_90.jpg,2019092204,157,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_158_sideline_05.jpg,2019092204,158,0.05,0.635,0.0017,0.1333,0.5,10,3
2019092204_play_158_sideline_25.jpg,2019092204,158,0.25,0.6648,0.0315,0.1333,0.5,10,3
2019092204_play_158_sideline_50.jpg,2019092204,158,0.5,0.5159,0.0159,0.0,0.5,11,14
2019092204_play_158_sideline_75.jpg,2019092204,158,0.75,1.0,0.0,1.0,0.0,0,0
2019092204_play_158_sideline_90.jpg,2019092204,158,0.9,1.128,0.1947,0.9333,0.0,1,0
2019092204_play_159_sideline_05.jpg,2019092204,159,0.05,0.5667,0.0,0.0667,0.5,8,6
2019092204_play_159_sideline_25.jpg,2019092204,159,0.25,0.5233,0.0233,0.0,0.5,10,19
2019092204_play_159_sideline_50.jpg,2019092204,159,0.5,0.5031,0.0031,0.0,0.5,11,21
2019092204_play_159_sideline_75.jpg,2019092204,159,0.75,1.1667,0.0,0.6667,0.5,0,5
2019092204_play_159_sideline_90.jpg,2019092204,159,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_160_sideline_05.jpg,2019092204,160,0.05,0.5196,0.0196,0.0,0.5,13,11
2019092204_play_160_sideline_25.jpg,2019092204,160,0.25,0.5,0.0,0.0,0.5,11,10
2019092204_play_160_sideline_50.jpg,2019092204,160,0.5,0.508,0.008,0.0,0.5,12,12
2019092204_play_160_sideline_75.jpg,2019092204,160,0.75,0.5363,0.0363,0.0,0.5,14,18
2019092204_play_160_sideline_90.jpg,2019092204,160,0.9,0.9144,0.0477,0.8667,0.0,2,0
2019092204_play_161_sideline_05.jpg,2019092204,161,0.05,0.6803,0.0803,0.6,0.0,6,0
2019092204_play_161_sideline_25.jpg,2019092204,161,0.25,0.8003,0.067,0.7333,0.0,4,0
2019092204_play_161_sideline_50.jpg,2019092204,161,0.5,0.7641,0.0308,0.7333,0.0,4,0
2019092204_play_161_sideline_75.jpg,2019092204,161,0.75,0.9571,0.0904,0.8667,0.0,2,0
2019092204_play_161_sideline_90.jpg,2019092204,161,0.9,1.0195,0.0862,0.9333,0.0,1,0
2019092204_play_162_sideline_05.jpg,2019092204,162,0.05,0.5188,0.0188,0.0,0.5,18,36
2019092204_play_162_sideline_25.jpg,2019092204,162,0.25,0.5259,0.0259,0.0,0.5,17,35
2019092204_play_162_sideline_50.jpg,2019092204,162,0.5,0.5351,0.0351,0.0,0.5,22,11
2019092204_play_162_sideline_75.jpg,2019092204,162,0.75,0.5056,0.0056,0.0,0.5,12,27
2019092204_play_162_sideline_90.jpg,2019092204,162,0.9,0.8749,0.0416,0.3333,0.5,9,1
2019092204_play_163_sideline_05.jpg,2019092204,163,0.05,0.5125,0.0125,0.0,0.5,13,34
2019092204_play_163_sideline_25.jpg,2019092204,163,0.25,0.5262,0.0262,0.0,0.5,16,33
2019092204_play_163_sideline_50.jpg,2019092204,163,0.5,0.5283,0.0283,0.0,0.5,19,25
2019092204_play_163_sideline_75.jpg,2019092204,163,0.75,0.5139,0.0139,0.0,0.5,21,18
2019092204_play_163_sideline_90.jpg,2019092204,163,0.9,0.7518,0.0851,0.6667,0.0,5,0
2019092204_play_164_sideline_05.jpg,2019092204,164,0.05,0.5297,0.0297,0.0,0.5,11,37
2019092204_play_164_sideline_25.jpg,2019092204,164,0.25,0.5069,0.0069,0.0,0.5,12,38
2019092204_play_164_sideline_50.jpg,2019092204,164,0.5,0.5346,0.0346,0.0,0.5,19,27
2019092204_play_164_sideline_90.jpg,2019092204,164,0.9,0.8852,0.0852,0.8,0.0,3,0
2019092204_play_165_sideline_05.jpg,2019092204,165,0.05,0.5336,0.0336,0.0,0.5,14,41
2019092204_play_165_sideline_25.jpg,2019092204,165,0.25,0.5216,0.0216,0.0,0.5,14,30
2019092204_play_165_sideline_50.jpg,2019092204,165,0.5,0.5288,0.0288,0.0,0.5,16,32
2019092204_play_165_sideline_75.jpg,2019092204,165,0.75,0.5348,0.0348,0.0,0.5,9,16
2019092204_play_165_sideline_90.jpg,2019092204,165,0.9,0.9817,0.1151,0.8667,0.0,2,0
2019092204_play_166_sideline_05.jpg,2019092204,166,0.05,0.5538,0.0538,0.0,0.5,11,23
2019092204_play_166_sideline_25.jpg,2019092204,166,0.25,0.5381,0.0381,0.0,0.5,16,26
2019092204_play_166_sideline_50.jpg,2019092204,166,0.5,0.5137,0.0137,0.0,0.5,18,32
2019092204_play_166_sideline_75.jpg,2019092204,166,0.75,0.5286,0.0286,0.0,0.5,20,25
2019092204_play_166_sideline_90.jpg,2019092204,166,0.9,0.5399,0.0399,0.0,0.5,14,18
2019092204_play_167_sideline_05.jpg,2019092204,167,0.05,0.5248,0.0248,0.0,0.5,15,20
2019092204_play_167_sideline_25.jpg,2019092204,167,0.25,0.5191,0.0191,0.0,0.5,15,22
2019092204_play_167_sideline_50.jpg,2019092204,167,0.5,0.529,0.029,0.0,0.5,17,24
2019092204_play_167_sideline_75.jpg,2019092204,167,0.75,0.5099,0.0099,0.0,0.5,17,19
2019092204_play_167_sideline_90.jpg,2019092204,167,0.9,1.4333,0.0,0.9333,0.5,0,1
2019092204_play_168_sideline_05.jpg,2019092204,168,0.05,0.5233,0.0233,0.0,0.5,11,15
2019092204_play_168_sideline_25.jpg,2019092204,168,0.25,0.5302,0.0302,0.0,0.5,14,17
2019092204_play_168_sideline_50.jpg,2019092204,168,0.5,0.5185,0.0185,0.0,0.5,10,16
2019092204_play_168_sideline_75.jpg,2019092204,168,0.75,0.835,0.1683,0.6667,0.0,5,0
2019092204_play_168_sideline_90.jpg,2019092204,168,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_169_sideline_05.jpg,2019092204,169,0.05,0.5127,0.0127,0.0,0.5,14,19
2019092204_play_169_sideline_25.jpg,2019092204,169,0.25,0.5,0.0,0.0,0.5,14,24
2019092204_play_169_sideline_50.jpg,2019092204,169,0.5,0.5221,0.0221,0.0,0.5,13,22
2019092204_play_169_sideline_75.jpg,2019092204,169,0.75,0.5178,0.0178,0.0,0.5,13,21
2019092204_play_169_sideline_90.jpg,2019092204,169,0.9,0.5,0.0,0.0,0.5,12,22
2019092204_play_170_sideline_05.jpg,2019092204,170,0.05,0.7667,0.0,0.2667,0.5,7,4
2019092204_play_170_sideline_25.jpg,2019092204,170,0.25,0.5089,0.0089,0.0,0.5,8,10
2019092204_play_170_sideline_50.jpg,2019092204,170,0.5,0.5334,0.0334,0.0,0.5,11,11
2019092204_play_170_sideline_90.jpg,2019092204,170,0.9,0.591,0.0244,0.0667,0.5,8,6
2019092204_play_171_sideline_05.jpg,2019092204,171,0.05,0.5238,0.0238,0.0,0.5,8,7
2019092204_play_171_sideline_25.jpg,2019092204,171,0.25,0.7667,0.0,0.2667,0.5,7,4
2019092204_play_171_sideline_50.jpg,2019092204,171,0.5,0.5,0.0,0.0,0.5,8,11
2019092204_play_171_sideline_75.jpg,2019092204,171,0.75,0.9207,0.054,0.8667,0.0,2,0
2019092204_play_171_sideline_90.jpg,2019092204,171,0.9,1.1238,0.1904,0.9333,0.0,1,0
2019092204_play_172_sideline_05.jpg,2019092204,172,0.05,1.1257,0.0257,0.6,0.5,5,1
2019092204_play_172_sideline_25.jpg,2019092204,172,0.25,0.9485,0.0485,0.4,0.5,4,5
2019092204_play_172_sideline_50.jpg,2019092204,172,0.5,0.5829,0.0162,0.0667,0.5,8,6
2019092204_play_172_sideline_75.jpg,2019092204,172,0.75,1.4333,0.0,0.9333,0.5,0,1
2019092204_play_172_sideline_90.jpg,2019092204,172,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_173_sideline_05.jpg,2019092204,173,0.05,0.5155,0.0155,0.0,0.5,19,30
2019092204_play_173_sideline_25.jpg,2019092204,173,0.25,0.5162,0.0162,0.0,0.5,19,30
2019092204_play_173_sideline_50.jpg,2019092204,173,0.5,0.5245,0.0245,0.0,0.5,19,32
2019092204_play_173_sideline_75.jpg,2019092204,173,0.75,0.5265,0.0265,0.0,0.5,20,22
2019092204_play_173_sideline_90.jpg,2019092204,173,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_174_sideline_05.jpg,2019092204,174,0.05,0.8675,0.0342,0.3333,0.5,9,1
2019092204_play_174_sideline_25.jpg,2019092204,174,0.25,0.3778,0.0444,0.3333,0.0,10,0
2019092204_play_174_sideline_50.jpg,2019092204,174,0.5,0.2717,0.0051,0.2667,0.0,11,0
2019092204_play_174_sideline_75.jpg,2019092204,174,0.75,0.9445,0.0778,0.8667,0.0,2,0
2019092204_play_174_sideline_90.jpg,2019092204,174,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_175_sideline_05.jpg,2019092204,175,0.05,0.7221,0.0221,0.2,0.5,8,4
2019092204_play_175_sideline_25.jpg,2019092204,175,0.25,0.5437,0.0437,0.0,0.5,10,5
2019092204_play_175_sideline_50.jpg,2019092204,175,0.5,0.5425,0.0425,0.0,0.5,13,7
2019092204_play_175_sideline_75.jpg,2019092204,175,0.75,0.5394,0.0394,0.0,0.5,8,11
2019092204_play_175_sideline_90.jpg,2019092204,175,0.9,1.0114,0.0781,0.9333,0.0,1,0
2019092204_play_176_sideline_05.jpg,2019092204,176,0.05,0.6922,0.0589,0.1333,0.5,11,2
2019092204_play_176_sideline_25.jpg,2019092204,176,0.25,0.4792,0.0125,0.4667,0.0,8,0
2019092204_play_176_sideline_50.jpg,2019092204,176,0.5,0.5175,0.0175,0.0,0.5,14,33
2019092204_play_176_sideline_75.jpg,2019092204,176,0.75,0.5179,0.0179,0.0,0.5,16,33
2019092204_play_176_sideline_90.jpg,2019092204,176,0.9,1.0496,0.0163,0.5333,0.5,4,3
2019092204_play_177_sideline_05.jpg,2019092204,177,0.05,0.5053,0.0053,0.0,0.5,15,37
2019092204_play_177_sideline_25.jpg,2019092204,177,0.25,0.5062,0.0062,0.0,0.5,14,35
2019092204_play_177_sideline_50.jpg,2019092204,177,0.5,0.5367,0.0367,0.0,0.5,17,42
2019092204_play_177_sideline_75.jpg,2019092204,177,0.75,0.5172,0.0172,0.0,0.5,14,36
2019092204_play_177_sideline_90.jpg,2019092204,177,0.9,0.5415,0.0415,0.0,0.5,17,29
2019092204_play_178_sideline_05.jpg,2019092204,178,0.05,0.5496,0.0496,0.0,0.5,11,17
2019092204_play_178_sideline_25.jpg,2019092204,178,0.25,0.5078,0.0078,0.0,0.5,10,12
2019092204_play_178_sideline_50.jpg,2019092204,178,0.5,0.5307,0.0307,0.0,0.5,11,18
2019092204_play_178_sideline_75.jpg,2019092204,178,0.75,0.5676,0.0676,0.0,0.5,9,18
2019092204_play_178_sideline_90.jpg,2019092204,178,0.9,0.5026,0.0026,0.0,0.5,8,13
2019102712_play_001_sideline_05.jpg,2019102712,1,0.05,0.5108,0.0108,0.0,0.5,17,18
2019102712_play_001_sideline_25.jpg,2019102712,1,0.25,0.5182,0.0182,0.0,0.5,16,19
2019102712_play_001_sideline_50.jpg,2019102712,1,0.5,0.5387,0.0387,0.0,0.5,15,11
2019102712_play_001_sideline_75.jpg,2019102712,1,0.75,0.2861,0.0194,0.2667,0.0,11,0
2019102712_play_001_sideline_90.jpg,2019102712,1,0.9,1.3852,0.1518,0.7333,0.5,3,1
2019102712_play_002_sideline_05.jpg,2019102712,2,0.05,0.5122,0.0122,0.0,0.5,13,7
2019102712_play_002_sideline_25.jpg,2019102712,2,0.25,0.5332,0.0332,0.0,0.5,15,10
2019102712_play_002_sideline_50.jpg,2019102712,2,0.5,0.5252,0.0252,0.0,0.5,12,6
2019102712_play_002_sideline_75.jpg,2019102712,2,0.75,0.5279,0.0279,0.0,0.5,12,5
2019102712_play_002_sideline_90.jpg,2019102712,2,0.9,1.0,0.0,1.0,0.0,0,0
2019102712_play_003_sideline_05.jpg,2019102712,3,0.05,0.5282,0.0282,0.0,0.5,13,16
2019102712_play_003_sideline_25.jpg,2019102712,3,0.25,0.5291,0.0291,0.0,0.5,14,16
2019102712_play_003_sideline_50.jpg,2019102712,3,0.5,0.5,0.0,0.0,0.5,16,16
2019102712_play_003_sideline_75.jpg,2019102712,3,0.75,0.9766,0.0766,0.4,0.5,6,3
2019102712_play_004_sideline_05.jpg,2019102712,4,0.05,0.5171,0.0171,0.0,0.5,10,8
2019102712_play_004_sideline_25.jpg,2019102712,4,0.25,0.521,0.021,0.0,0.5,12,4
2019102712_play_004_sideline_50.jpg,2019102712,4,0.5,0.544,0.044,0.0,0.5,20,13
2019102712_play_004_sideline_75.jpg,2019102712,4,0.75,0.5173,0.0173,0.0,0.5,12,24
2019102712_play_004_sideline_90.jpg,2019102712,4,0.9,1.109,0.1757,0.9333,0.0,1,0
2019102712_play_005_sideline_05.jpg,2019102712,5,0.05,0.9212,0.0212,0.4,0.5,8,1
2019102712_play_005_sideline_25.jpg,2019102712,5,0.25,0.4327,0.0327,0.4,0.0,9,0
2019102712_play_005_sideline_50.jpg,2019102712,5,0.5,0.82,0.0533,0.2667,0.5,9,2
2019102712_play_005_sideline_75.jpg,2019102712,5,0.75,0.5172,0.0172,0.0,0.5,10,5
2019102712_play_005_sideline_90.jpg,2019102712,5,0.9,1.0863,0.153,0.9333,0.0,1,0
2019102712_play_006_sideline_05.jpg,2019102712,6,0.05,0.5389,0.0389,0.0,0.5,13,10
2019102712_play_006_sideline_25.jpg,2019102712,6,0.25,0.6466,0.0133,0.1333,0.5,11,2
2019102712_play_006_sideline_50.jpg,2019102712,6,0.5,0.3014,0.0348,0.2667,0.0,11,0
2019102712_play_006_sideline_90.jpg,2019102712,6,0.9,1.0,0.0,1.0,0.0,0,0
2019102712_play_007_sideline_05.jpg,2019102712,7,0.05,0.2865,0.0199,0.2667,0.0,11,0
2019102712_play_007_sideline_25.jpg,2019102712,7,0.25,0.2873,0.0206,0.2667,0.0,11,0
2019102712_play_007_sideline_50.jpg,2019102712,7,0.5,0.801,0.0344,0.2667,0.5,10,1
2019102712_play_007_sideline_75.jpg,2019102712,7,0.75,0.5017,0.0017,0.0,0.5,9,16
2019102712_play_007_sideline_90.jpg,2019102712,7,0.9,0.946,0.0793,0.8667,0.0,2,0
2019102712_play_008_sideline_05.jpg,2019102712,8,0.05,0.3759,0.0425,0.3333,0.0,10,0
2019102712_play_008_sideline_25.jpg,2019102712,8,0.25,0.8339,0.0006,0.3333,0.5,9,1
2019102712_play_008_sideline_50.jpg,2019102712,8,0.5,0.791,0.0243,0.2667,0.5,10,1
2019102712_play_008_sideline_75.jpg,2019102712,8,0.75,0.5226,0.0226,0.0,0.5,10,10
2019102712_play_008_sideline_90.jpg,2019102712,8,0.9,0.98,0.0467,0.9333,0.0,1,0
2019102712_play_009_sideline_05.jpg,2019102712,9,0.05,0.6735,0.0401,0.1333,0.5,12,1
2019102712_play_009_sideline_25.jpg,2019102712,9,0.25,0.7258,0.0258,0.2,0.5,11,1
2019102712_play_009_sideline_50.jpg,2019102712,9,0.5,0.5097,0.0097,0.0,0.5,16,15
2019102712_play_009_sideline_75.jpg,2019102712,9,0.75,0.5462,0.0462,0.0,0.5,15,2
2019102712_play_009_sideline_90.jpg,2019102712,9,0.9,0.2992,0.0992,0.2,0.0,12,0
2019102712_play_010_sideline_05.jpg,2019102712,10,0.05,0.5069,0.0069,0.0,0.5,9,6
2019102712_play_010_sideline_25.jpg,2019102712,10,0.25,0.5,0.0,0.0,0.5,10,5
2019102712_play_010_sideline_50.jpg,2019102712,10,0.5,0.5149,0.0149,0.0,0.5,11,10
2019102712_play_010_sideline_75.jpg,2019102712,10,0.75,0.5234,0.0234,0.0,0.5,18,12
2019102712_play_010_sideline_90.jpg,2019102712,10,0.9,0.5719,0.0719,0.0,0.5,19,3
2019102712_play_011_sideline_05.jpg,2019102712,11,0.05,0.1837,0.0504,0.1333,0.0,13,0
2019102712_play_011_sideline_25.jpg,2019102712,11,0.25,0.2184,0.0184,0.2,0.0,12,0
2019102712_play_011_sideline_50.jpg,2019102712,11,0.5,0.5273,0.0273,0.0,0.5,10,20
2019102712_play_011_sideline_75.jpg,2019102712,11,0.75,0.5134,0.0134,0.0,0.5,18,12
2019102712_play_011_sideline_90.jpg,2019102712,11,0.9,0.6731,0.0398,0.1333,0.5,11,2
2019102712_play_012_sideline_05.jpg,2019102712,12,0.05,0.5159,0.0159,0.0,0.5,9,7
2019102712_play_012_sideline_25.jpg,2019102712,12,0.25,0.5185,0.0185,0.0,0.5,9,8
2019102712_play_012_sideline_50.jpg,2019102712,12,0.5,0.5012,0.0012,0.0,0.5,9,10
2019102712_play_012_sideline_75.jpg,2019102712,12,0.75,0.5,0.0,0.0,0.5,7,9
2019102712_play_012_sideline_90.jpg,2019102712,12,0.9,0.9333,0.0,0.9333,0.0,1,0
2019102712_play_013_sideline_05.jpg,2019102712,13,0.05,0.5125,0.0125,0.0,0.5,12,13
2019102712_play_013_sideline_25.jpg,2019102712,13,0.25,0.5209,0.0209,0.0,0.5,13,13
2019102712_play_013_sideline_50.jpg,2019102712,13,0.5,0.5232,0.0232,0.0,0.5,13,12
2019102712_play_013_sideline_75.jpg,2019102712,13,0.75,0.5264,0.0264,0.0,0.5,14,14
2019102712_play_013_sideline_90.jpg,2019102712,13,0.9,0.2999,0.0999,0.2,0.0,12,0
2019102712_play_014_sideline_05.jpg,2019102712,14,0.05,0.6092,0.0759,0.5333,0.0,7,0
2019102712_play_014_sideline_25.jpg,2019102712,14,0.25,0.6362,0.1029,0.5333,0.0,7,0
2019102712_play_014_sideline_50.jpg,2019102712,14,0.5,0.7333,0.0,0.7333,0.0,4,0
2019102712_play_014_sideline_75.jpg,2019102712,14,0.75,1.0333,0.0,0.5333,0.5,4,3
2019102712_play_014_sideline_90.jpg,2019102712,14,0.9,1.4919,0.1253,0.8667,0.5,1,1
2019102712_play_015_sideline_05.jpg,2019102712,15,0.05,0.608,0.008,0.6,0.0,6,0
2019102712_play_015_sideline_25.jpg,2019102712,15,0.25,0.6,0.0,0.6,0.0,6,0
2019102712_play_015_sideline_50.jpg,2019102712,15,0.5,0.472,0.0053,0.4667,0.0,8,0
2019102712_play_015_sideline_75.jpg,2019102712,15,0.75,0.4513,0.0513,0.4,0.0,9,0
2019102712_play_015_sideline_90.jpg,2019102712,15,0.9,0.8431,0.1098,0.7333,0.0,4,0
2019102712_play_016_sideline_05.jpg,2019102712,16,0.05,0.505,0.005,0.0,0.5,16,16
2019102712_play_016_sideline_25.jpg,2019102712,16,0.25,0.5115,0.0115,0.0,0.5,17,19
2019102712_play_016_sideline_50.jpg,2019102712,16,0.5,0.5379,0.0379,0.0,0.5,20,4
2019102712_play_016_sideline_75.jpg,2019102712,16,0.75,0.5027,0.0027,0.0,0.5,17,15
2019102712_play_016_sideline_90.jpg,2019102712,16,0.9,0.076,0.076,0.0,0.0,17,0
2019102712_play_017_sideline_05.jpg,2019102712,17,0.05,0.5174,0.0174,0.0,0.5,9,8
2019102712_play_017_sideline_25.jpg,2019102712,17,0.25,0.5038,0.0038,0.0,0.5,10,16
2019102712_play_017_sideline_50.jpg,2019102712,17,0.5,0.529,0.029,0.0,0.5,10,16
2019102712_play_017_sideline_75.jpg,2019102712,17,0.75,0.5129,0.0129,0.0,0.5,9,12
2019102712_play_017_sideline_90.jpg,2019102712,17,0.9,1.1284,0.195,0.9333,0.0,1,0
2019102712_play_018_sideline_05.jpg,2019102712,18,0.05,0.7836,0.0169,0.2667,0.5,10,1
2019102712_play_018_sideline_25.jpg,2019102712,18,0.25,0.646,0.0127,0.1333,0.5,9,4
2019102712_play_018_sideline_50.jpg,2019102712,18,0.5,0.8733,0.04,0.3333,0.5,9,1
2019102712_play_018_sideline_75.jpg,2019102712,18,0.75,0.5141,0.0141,0.0,0.5,13,21
2019102712_play_018_sideline_90.jpg,2019102712,18,0.9,0.7645,0.1645,0.6,0.0,6,0
2019102712_play_019_sideline_05.jpg,2019102712,19,0.05,0.5126,0.0126,0.0,0.5,11,12
2019102712_play_019_sideline_25.jpg,2019102712,19,0.25,0.5147,0.0147,0.0,0.5,11,13
2019102712_play_019_sideline_50.jpg,2019102712,19,0.5,0.5031,0.0031,0.0,0.5,10,12
2019102712_play_019_sideline_75.jpg,2019102712,19,0.75,0.5049,0.0049,0.0,0.5,14,21
2019102712_play_019_sideline_90.jpg,2019102712,19,0.9,1.0,0.0,1.0,0.0,0,0
2019102712_play_020_sideline_05.jpg,2019102712,20,0.05,0.5047,0.0047,0.0,0.5,12,21
2019102712_play_020_sideline_25.jpg,2019102712,20,0.25,0.5,0.0,0.0,0.5,12,20
2019102712_play_020_sideline_50.jpg,2019102712,20,0.5,0.5106,0.0106,0.0,0.5,15,10
2019102712_play_020_sideline_75.jpg,2019102712,20,0.75,0.5475,0.0475,0.0,0.5,20,9
2019102712_play_020_sideline_90.jpg,2019102712,20,0.9,0.7274,0.0274,0.2,0.5,10,2
2019102712_play_021_sideline_05.jpg,2019102712,21,0.05,0.5132,0.0132,0.0,0.5,13,11
2019102712_play_021_sideline_25.jpg,2019102712,21,0.25,0.5243,0.0243,0.0,0.5,15,10
2019102712_play_021_sideline_50.jpg,2019102712,21,0.5,0.515,0.015,0.0,0.5,18,9
2019102712_play_021_sideline_75.jpg,2019102712,21,0.75,0.5543,0.0543,0.0,0.5,14,7
2019102712_play_021_sideline_90.jpg,2019102712,21,0.9,0.8,0.0,0.8,0.0,3,0
2019102712_play_022_sideline_05.jpg,2019102712,22,0.05,0.5174,0.0174,0.0,0.5,16,5
2019102712_play_022_sideline_25.jpg,2019102712,22,0.25,0.5194,0.0194,0.0,0.5,15,6
2019102712_play_022_sideline_50.jpg,2019102712,22,0.5,0.5,0.0,0.0,0.5,15,6
2019102712_play_022_sideline_75.jpg,2019102712,22,0.75,0.5014,0.0014,0.0,0.5,17,9
2019102712_play_022_sideline_90.jpg,2019102712,22,0.9,1.0981,0.1648,0.9333,0.0,1,0
2019102712_play_023_sideline_05.jpg,2019102712,23,0.05,0.5845,0.0178,0.0667,0.5,11,3
2019102712_play_023_sideline_25.jpg,2019102712,23,0.25,0.5101,0.0101,0.0,0.5,9,6
2019102712_play_023_sideline_50.jpg,2019102712,23,0.5,0.5222,0.0222,0.0,0.5,12,6
2019102712_play_023_sideline_75.jpg,2019102712,23,0.75,0.5219,0.0219,0.0,0.5,17,12
2019102712_play_023_sideline_90.jpg,2019102712,23,0.9,0.7752,0.0418,0.7333,0.0,4,0
2019102712_play_024_sideline_05.jpg,2019102712,24,0.05,0.8556,0.0223,0.3333,0.5,8,2
2019102712_play_024_sideline_25.jpg,2019102712,24,0.25,0.8603,0.027,0.3333,0.5,7,3
2019102712_play_024_sideline_50.jpg,2019102712,24,0.5,0.7667,0.0,0.2667,0.5,9,2
2019102712_play_024_sideline_75.jpg,2019102712,24,0.75,0.5816,0.0816,0.0,0.5,16,9
2019102712_play_024_sideline_90.jpg,2019102712,24,0.9,0.4383,0.0383,0.4,0.0,9,0
2019102712_play_025_sideline_05.jpg,2019102712,25,0.05,0.5852,0.0185,0.0667,0.5,10,4
