file_name,game_id,play_num,time_pct,score,hash_uncertainty,sideline_uncertainty,n_hash,n_sideline
2019092204_play_153_sideline_50.jpg,2019092204,153,0.5,0.1799,0.0171,0.0814,22,24
2019092204_play_153_sideline_75.jpg,2019092204,153,0.75,0.111,0.0222,0.0444,21,9
2019092204_play_154_sideline_05.jpg,2019092204,154,0.05,0.2051,0.0,0.1026,13,26
2019092204_play_154_sideline_25.jpg,2019092204,154,0.25,0.2552,0.0128,0.1212,14,30
2019092204_play_154_sideline_50.jpg,2019092204,154,0.5,0.1845,0.0013,0.0916,17,32
2019092204_play_154_sideline_75.jpg,2019092204,154,0.75,0.1006,0.1006,0.0,4,0
2019092204_play_155_sideline_05.jpg,2019092204,155,0.05,0.3129,0.0431,0.1349,8,11
2019092204_play_155_sideline_25.jpg,2019092204,155,0.25,0.2518,0.0134,0.1192,9,14
2019092204_play_155_sideline_50.jpg,2019092204,155,0.5,0.2736,0.0045,0.1345,13,19
2019092204_play_156_sideline_05.jpg,2019092204,156,0.05,0.2328,0.0381,0.0974,14,20
2019092204_play_156_sideline_25.jpg,2019092204,156,0.25,0.2658,0.0164,0.1247,11,21
2019092204_play_156_sideline_50.jpg,2019092204,156,0.5,0.2224,0.0011,0.1107,15,20
2019092204_play_156_sideline_75.jpg,2019092204,156,0.75,0.3182,0.0148,0.1517,11,10
2019092204_play_156_sideline_90.jpg,2019092204,156,0.9,0.3839,0.0,0.1919,0,1
2019092204_play_157_sideline_05.jpg,2019092204,157,0.05,0.3629,0.0112,0.1758,10,1
2019092204_play_157_sideline_50.jpg,2019092204,157,0.5,0.344,0.0,0.172,11,5
2019092204_play_157_sideline_75.jpg,2019092204,157,0.75,0.0512,0.0512,0.0,6,0
2019092204_play_158_sideline_05.jpg,2019092204,158,0.05,0.2966,0.0172,0.1397,11,5
2019092204_play_158_sideline_25.jpg,2019092204,158,0.25,0.2653,0.0149,0.1252,9,4
2019092204_play_158_sideline_50.jpg,2019092204,158,0.5,0.2567,0.0162,0.1203,11,13
2019092204_play_158_sideline_90.jpg,2019092204,158,0.9,0.1162,0.1162,0.0,3,0
2019092204_play_159_sideline_05.jpg,2019092204,159,0.05,0.2616,0.0089,0.1263,8,5
2019092204_play_159_sideline_25.jpg,2019092204,159,0.25,0.2142,0.0167,0.0987,10,15
2019092204_play_159_sideline_50.jpg,2019092204,159,0.5,0.2222,0.001,0.1106,11,22
2019092204_play_159_sideline_90.jpg,2019092204,159,0.9,0.0,0.0,0.0,0,0
2019092204_play_160_sideline_05.jpg,2019092204,160,0.05,0.2311,0.0037,0.1137,12,12
2019092204_play_160_sideline_25.jpg,2019092204,160,0.25,0.2991,0.0159,0.1416,12,7
2019092204_play_160_sideline_50.jpg,2019092204,160,0.5,0.2297,0.0,0.1148,12,11
2019092204_play_160_sideline_75.jpg,2019092204,160,0.75,0.1922,0.0322,0.08,14,14
2019092204_play_161_sideline_05.jpg,2019092204,161,0.05,0.0099,0.0099,0.0,8,0
2019092204_play_161_sideline_25.jpg,2019092204,161,0.25,0.0453,0.0453,0.0,7,0
2019092204_play_161_sideline_50.jpg,2019092204,161,0.5,0.077,0.077,0.0,8,0
2019092204_play_161_sideline_75.jpg,2019092204,161,0.75,0.0736,0.0736,0.0,5,0
2019092204_play_162_sideline_05.jpg,2019092204,162,0.05,0.1542,0.0111,0.0715,17,34
2019092204_play_162_sideline_25.jpg,2019092204,162,0.25,0.2037,0.0367,0.0835,18,36
2019092204_play_162_sideline_50.jpg,2019092204,162,0.5,0.1668,0.0154,0.0757,22,10
2019092204_play_162_sideline_75.jpg,2019092204,162,0.75,0.2144,0.0152,0.0996,13,27
2019092204_play_162_sideline_90.jpg,2019092204,162,0.9,0.2666,0.0028,0.1319,9,5
2019092204_play_163_sideline_05.jpg,2019092204,163,0.05,0.2419,0.0196,0.1111,14,36
2019092204_play_163_sideline_25.jpg,2019092204,163,0.25,0.2199,0.0245,0.0977,16,33
2019092204_play_163_sideline_50.jpg,2019092204,163,0.5,0.2021,0.011,0.0956,17,22
2019092204_play_163_sideline_75.jpg,2019092204,163,0.75,0.1704,0.016,0.0772,23,14
2019092204_play_163_sideline_90.jpg,2019092204,163,0.9,0.372,0.1023,0.1348,6,7
2019092204_play_164_sideline_05.jpg,2019092204,164,0.05,0.165,0.0202,0.0724,11,36
2019092204_play_164_sideline_25.jpg,2019092204,164,0.25,0.1828,0.0,0.0914,12,37
2019092204_play_164_sideline_50.jpg,2019092204,164,0.5,0.1883,0.0,0.0942,17,30
2019092204_play_164_sideline_90.jpg,2019092204,164,0.9,0.0737,0.0737,0.0,3,0
2019092204_play_165_sideline_05.jpg,2019092204,165,0.05,0.1701,0.0281,0.071,14,38
2019092204_play_165_sideline_25.jpg,2019092204,165,0.25,0.1842,0.0127,0.0858,13,31
2019092204_play_165_sideline_50.jpg,2019092204,165,0.5,0.1443,0.01,0.0671,16,34
2019092204_play_165_sideline_75.jpg,2019092204,165,0.75,0.2844,0.024,0.1302,10,17
2019092204_play_166_sideline_05.jpg,2019092204,166,0.05,0.2629,0.032,0.1155,11,28
2019092204_play_166_sideline_25.jpg,2019092204,166,0.25,0.2458,0.0403,0.1027,16,29
2019092204_play_166_sideline_50.jpg,2019092204,166,0.5,0.1759,0.0154,0.0803,19,31
2019092204_play_166_sideline_75.jpg,2019092204,166,0.75,0.1589,0.0067,0.0761,18,23
2019092204_play_166_sideline_90.jpg,2019092204,166,0.9,0.1961,0.0107,0.0927,13,17
2019092204_play_167_sideline_05.jpg,2019092204,167,0.05,0.219,0.0,0.1095,13,22
2019092204_play_167_sideline_25.jpg,2019092204,167,0.25,0.1714,0.0,0.0857,14,19
2019092204_play_167_sideline_50.jpg,2019092204,167,0.5,0.2138,0.0064,0.1037,16,28
2019092204_play_167_sideline_75.jpg,2019092204,167,0.75,0.1768,0.0038,0.0865,17,21
2019092204_play_167_sideline_90.jpg,2019092204,167,0.9,0.3784,0.0,0.1892,0,1
2019092204_play_168_sideline_05.jpg,2019092204,168,0.05,0.2159,0.0156,0.1001,11,15
2019092204_play_168_sideline_25.jpg,2019092204,168,0.25,0.2129,0.0117,0.1006,12,17
2019092204_play_168_sideline_50.jpg,2019092204,168,0.5,0.1672,0.009,0.0791,10,13
2019092204_play_168_sideline_75.jpg,2019092204,168,0.75,0.1061,0.1061,0.0,4,0
2019092204_play_168_sideline_90.jpg,2019092204,168,0.9,0.0,0.0,0.0,0,0
2019092204_play_169_sideline_05.jpg,2019092204,169,0.05,0.1963,0.002,0.0972,14,19
2019092204_play_169_sideline_25.jpg,2019092204,169,0.25,0.2136,0.0,0.1068,14,21
2019092204_play_169_sideline_50.jpg,2019092204,169,0.5,0.1886,0.0086,0.09,13,20
2019092204_play_169_sideline_75.jpg,2019092204,169,0.75,0.1906,0.0049,0.0928,13,20
2019092204_play_169_sideline_90.jpg,2019092204,169,0.9,0.2299,0.0,0.115,12,23
2019092204_play_170_sideline_05.jpg,2019092204,170,0.05,0.1251,0.0376,0.0437,9,5
2019092204_play_170_sideline_25.jpg,2019092204,170,0.25,0.1994,0.0178,0.0908,9,11
2019092204_play_170_sideline_50.jpg,2019092204,170,0.5,0.1605,0.0,0.0803,9,12
2019092204_play_170_sideline_90.jpg,2019092204,170,0.9,0.2505,0.0147,0.1179,7,7
2019092204_play_171_sideline_05.jpg,2019092204,171,0.05,0.2029,0.0238,0.0896,8,5
2019092204_play_171_sideline_25.jpg,2019092204,171,0.25,0.232,0.0249,0.1036,8,5
2019092204_play_171_sideline_50.jpg,2019092204,171,0.5,0.1393,0.0054,0.0669,9,10
2019092204_play_171_sideline_75.jpg,2019092204,171,0.75,0.0554,0.0554,0.0,3,0
2019092204_play_171_sideline_90.jpg,2019092204,171,0.9,0.1213,0.1213,0.0,1,0
2019092204_play_172_sideline_25.jpg,2019092204,172,0.25,0.3112,0.0214,0.1449,4,4
2019092204_play_172_sideline_50.jpg,2019092204,172,0.5,0.2333,0.0,0.1166,8,13
2019092204_play_172_sideline_75.jpg,2019092204,172,0.75,0.351,0.0,0.1755,0,3
2019092204_play_173_sideline_05.jpg,2019092204,173,0.05,0.189,0.0333,0.0779,22,29
2019092204_play_173_sideline_25.jpg,2019092204,173,0.25,0.222,0.0363,0.0929,23,27
2019092204_play_173_sideline_50.jpg,2019092204,173,0.5,0.1651,0.0124,0.0763,19,36
2019092204_play_173_sideline_75.jpg,2019092204,173,0.75,0.1263,0.0242,0.051,21,17
2019092204_play_173_sideline_90.jpg,2019092204,173,0.9,0.0,0.0,0.0,0,0
2019092204_play_174_sideline_05.jpg,2019092204,174,0.05,0.0219,0.0219,0.0,9,0
2019092204_play_174_sideline_25.jpg,2019092204,174,0.25,0.041,0.041,0.0,11,0
2019092204_play_174_sideline_50.jpg,2019092204,174,0.5,0.0154,0.0154,0.0,11,0
2019092204_play_174_sideline_90.jpg,2019092204,174,0.9,0.0,0.0,0.0,0,0
2019092204_play_175_sideline_05.jpg,2019092204,175,0.05,0.3015,0.0203,0.1406,8,6
2019092204_play_175_sideline_25.jpg,2019092204,175,0.25,0.321,0.0427,0.1391,11,13
2019092204_play_175_sideline_50.jpg,2019092204,175,0.5,0.3163,0.0222,0.147,12,15
2019092204_play_175_sideline_75.jpg,2019092204,175,0.75,0.2846,0.037,0.1238,10,16
2019092204_play_175_sideline_90.jpg,2019092204,175,0.9,0.1822,0.1822,0.0,2,0
2019092204_play_176_sideline_05.jpg,2019092204,176,0.05,0.4282,0.037,0.1956,10,1
2019092204_play_176_sideline_25.jpg,2019092204,176,0.25,0.0074,0.0074,0.0,8,0
2019092204_play_176_sideline_50.jpg,2019092204,176,0.5,0.1978,0.0105,0.0937,14,34
2019092204_play_176_sideline_75.jpg,2019092204,176,0.75,0.2086,0.0091,0.0997,15,32
2019092204_play_177_sideline_05.jpg,2019092204,177,0.05,0.1238,0.0,0.0619,14,37
2019092204_play_177_sideline_25.jpg,2019092204,177,0.25,0.1808,0.0141,0.0834,15,34
2019092204_play_177_sideline_50.jpg,2019092204,177,0.5,0.1617,0.0191,0.0713,16,42
2019092204_play_177_sideline_75.jpg,2019092204,177,0.75,0.192,0.0168,0.0876,15,36
2019092204_play_177_sideline_90.jpg,2019092204,177,0.9,0.2231,0.022,0.1006,16,30
2019092204_play_178_sideline_05.jpg,2019092204,178,0.05,0.2782,0.014,0.1321,10,23
2019092204_play_178_sideline_25.jpg,2019092204,178,0.25,0.2766,0.0177,0.1294,11,18
2019092204_play_178_sideline_50.jpg,2019092204,178,0.5,0.2675,0.0157,0.1259,11,22
2019092204_play_178_sideline_75.jpg,2019092204,178,0.75,0.3368,0.0532,0.1418,8,25
2019092204_play_178_sideline_90.jpg,2019092204,178,0.9,0.2688,0.0012,0.1338,8,22
2019102712_play_001_sideline_05.jpg,2019102712,1,0.05,0.2829,0.0263,0.1283,19,17
2019102712_play_001_sideline_25.jpg,2019102712,1,0.25,0.2498,0.03,0.1099,18,19
2019102712_play_001_sideline_50.jpg,2019102712,1,0.5,0.3431,0.0493,0.1469,16,9
2019102712_play_001_sideline_75.jpg,2019102712,1,0.75,0.1778,0.0049,0.0865,10,1
2019102712_play_001_sideline_90.jpg,2019102712,1,0.9,0.1489,0.1489,0.0,3,0
2019102712_play_002_sideline_05.jpg,2019102712,2,0.05,0.277,0.0097,0.1336,13,6
2019102712_play_002_sideline_25.jpg,2019102712,2,0.25,0.3259,0.0198,0.1531,15,9
2019102712_play_002_sideline_50.jpg,2019102712,2,0.5,0.2636,0.0036,0.13,10,6
2019102712_play_002_sideline_75.jpg,2019102712,2,0.75,0.3458,0.0118,0.167,12,4
2019102712_play_002_sideline_90.jpg,2019102712,2,0.9,0.1452,0.1452,0.0,2,0
2019102712_play_003_sideline_05.jpg,2019102712,3,0.05,0.2992,0.0028,0.1482,12,11
2019102712_play_003_sideline_25.jpg,2019102712,3,0.25,0.3369,0.0389,0.149,14,10
2019102712_play_003_sideline_50.jpg,2019102712,3,0.5,0.2804,0.0,0.1402,16,11
2019102712_play_004_sideline_05.jpg,2019102712,4,0.05,0.3153,0.0192,0.148,10,7
2019102712_play_004_sideline_25.jpg,2019102712,4,0.25,0.3565,0.0312,0.1626,14,7
2019102712_play_004_sideline_50.jpg,2019102712,4,0.5,0.1998,0.0193,0.0903,19,12
2019102712_play_004_sideline_75.jpg,2019102712,4,0.75,0.2675,0.0015,0.133,11,16
2019102712_play_005_sideline_05.jpg,2019102712,5,0.05,0.3791,0.0161,0.1815,8,2
2019102712_play_005_sideline_25.jpg,2019102712,5,0.25,0.0235,0.0235,0.0,9,0
2019102712_play_005_sideline_75.jpg,2019102712,5,0.75,0.3746,0.0158,0.1794,10,5
2019102712_play_005_sideline_90.jpg,2019102712,5,0.9,0.1462,0.1462,0.0,1,0
2019102712_play_006_sideline_05.jpg,2019102712,6,0.05,0.241,0.0273,0.1069,13,8
2019102712_play_006_sideline_25.jpg,2019102712,6,0.25,0.2991,0.0072,0.146,11,1
2019102712_play_006_sideline_50.jpg,2019102712,6,0.5,0.0183,0.0183,0.0,11,0
2019102712_play_007_sideline_05.jpg,2019102712,7,0.05,0.0124,0.0124,0.0,11,0
2019102712_play_007_sideline_25.jpg,2019102712,7,0.25,0.0217,0.0217,0.0,11,0
2019102712_play_007_sideline_50.jpg,2019102712,7,0.5,0.0201,0.0201,0.0,11,0
2019102712_play_007_sideline_75.jpg,2019102712,7,0.75,0.2839,0.0,0.142,9,15
2019102712_play_007_sideline_90.jpg,2019102712,7,0.9,0.0621,0.0621,0.0,3,0
2019102712_play_008_sideline_05.jpg,2019102712,8,0.05,0.0121,0.0121,0.0,9,0
2019102712_play_008_sideline_25.jpg,2019102712,8,0.25,0.0,0.0,0.0,9,0
2019102712_play_008_sideline_50.jpg,2019102712,8,0.5,0.3932,0.0032,0.195,10,1
2019102712_play_008_sideline_75.jpg,2019102712,8,0.75,0.2858,0.0279,0.1289,11,11
2019102712_play_009_sideline_05.jpg,2019102712,9,0.05,0.4253,0.0288,0.1982,13,1
2019102712_play_009_sideline_25.jpg,2019102712,9,0.25,0.0002,0.0002,0.0,11,0
2019102712_play_009_sideline_50.jpg,2019102712,9,0.5,0.2282,0.0082,0.11,16,12
2019102712_play_009_sideline_75.jpg,2019102712,9,0.75,0.4459,0.064,0.1909,16,2
2019102712_play_009_sideline_90.jpg,2019102712,9,0.9,0.4672,0.0766,0.1953,10,1
2019102712_play_010_sideline_05.jpg,2019102712,10,0.05,0.292,0.0,0.146,9,7
2019102712_play_010_sideline_25.jpg,2019102712,10,0.25,0.2773,0.0,0.1387,10,10
2019102712_play_010_sideline_50.jpg,2019102712,10,0.5,0.3048,0.0225,0.1412,12,8
2019102712_play_010_sideline_75.jpg,2019102712,10,0.75,0.2617,0.0536,0.104,24,9
2019102712_play_010_sideline_90.jpg,2019102712,10,0.9,0.3317,0.0668,0.1324,18,3
2019102712_play_011_sideline_05.jpg,2019102712,11,0.05,0.0272,0.0272,0.0,13,0
2019102712_play_011_sideline_25.jpg,2019102712,11,0.25,0.0181,0.0181,0.0,13,0
2019102712_play_011_sideline_50.jpg,2019102712,11,0.5,0.2964,0.0195,0.1384,11,19
2019102712_play_011_sideline_75.jpg,2019102712,11,0.75,0.2041,0.0101,0.097,18,10
2019102712_play_011_sideline_90.jpg,2019102712,11,0.9,0.406,0.0389,0.1835,11,1
2019102712_play_012_sideline_05.jpg,2019102712,12,0.05,0.2745,0.0155,0.1295,9,7
2019102712_play_012_sideline_25.jpg,2019102712,12,0.25,0.2782,0.0502,0.114,11,8
2019102712_play_012_sideline_50.jpg,2019102712,12,0.5,0.2843,0.0202,0.1321,10,9
2019102712_play_012_sideline_75.jpg,2019102712,12,0.75,0.3184,0.0,0.1592,7,9
2019102712_play_013_sideline_05.jpg,2019102712,13,0.05,0.2582,0.0124,0.1229,12,12
2019102712_play_013_sideline_25.jpg,2019102712,13,0.25,0.2257,0.0077,0.109,12,13
2019102712_play_013_sideline_50.jpg,2019102712,13,0.5,0.2653,0.0,0.1326,11,10
2019102712_play_013_sideline_75.jpg,2019102712,13,0.75,0.2009,0.0226,0.0891,15,10
2019102712_play_013_sideline_90.jpg,2019102712,13,0.9,0.074,0.074,0.0,7,0
2019102712_play_014_sideline_05.jpg,2019102712,14,0.05,0.0623,0.0623,0.0,6,0
2019102712_play_014_sideline_25.jpg,2019102712,14,0.25,0.0548,0.0548,0.0,5,0
2019102712_play_014_sideline_50.jpg,2019102712,14,0.5,0.0,0.0,0.0,4,0
2019102712_play_014_sideline_75.jpg,2019102712,14,0.75,0.338,0.0,0.169,4,4
2019102712_play_015_sideline_05.jpg,2019102712,15,0.05,0.0,0.0,0.0,6,0
2019102712_play_015_sideline_25.jpg,2019102712,15,0.25,0.0,0.0,0.0,6,0
2019102712_play_015_sideline_50.jpg,2019102712,15,0.5,0.0227,0.0227,0.0,10,0
2019102712_play_015_sideline_75.jpg,2019102712,15,0.75,0.0468,0.0468,0.0,9,0
2019102712_play_015_sideline_90.jpg,2019102712,15,0.9,0.0886,0.0886,0.0,4,0
2019102712_play_016_sideline_05.jpg,2019102712,16,0.05,0.2453,0.0058,0.1198,16,15
2019102712_play_016_sideline_25.jpg,2019102712,16,0.25,0.2325,0.0126,0.11,17,12
2019102712_play_016_sideline_50.jpg,2019102712,16,0.5,0.2866,0.0623,0.1121,23,3
2019102712_play_016_sideline_75.jpg,2019102712,16,0.75,0.2168,0.0,0.1084,17,10
2019102712_play_016_sideline_90.jpg,2019102712,16,0.9,0.0801,0.0801,0.0,17,0
2019102712_play_017_sideline_05.jpg,2019102712,17,0.05,0.271,0.0,0.1355,9,10
2019102712_play_017_sideline_25.jpg,2019102712,17,0.25,0.2411,0.0,0.1205,10,13
2019102712_play_017_sideline_50.jpg,2019102712,17,0.5,0.3022,0.031,0.1356,10,16
2019102712_play_017_sideline_75.jpg,2019102712,17,0.75,0.2848,0.0098,0.1375,9,14
2019102712_play_018_sideline_05.jpg,2019102712,18,0.05,0.2938,0.0161,0.1389,10,5
2019102712_play_018_sideline_25.jpg,2019102712,18,0.25,0.2875,0.0,0.1437,9,6
2019102712_play_018_sideline_50.jpg,2019102712,18,0.5,0.2508,0.0489,0.101,10,1
2019102712_play_018_sideline_75.jpg,2019102712,18,0.75,0.2497,0.0097,0.12,13,15
2019102712_play_019_sideline_05.jpg,2019102712,19,0.05,0.2485,0.0009,0.1238,11,11
2019102712_play_019_sideline_25.jpg,2019102712,19,0.25,0.2865,0.0075,0.1395,11,12
2019102712_play_019_sideline_50.jpg,2019102712,19,0.5,0.2537,0.0,0.1268,10,10
2019102712_play_019_sideline_75.jpg,2019102712,19,0.75,0.29,0.0,0.145,14,17
2019102712_play_019_sideline_90.jpg,2019102712,19,0.9,0.0,0.0,0.0,0,0
2019102712_play_020_sideline_05.jpg,2019102712,20,0.05,0.2301,0.0048,0.1127,12,18
2019102712_play_020_sideline_25.jpg,2019102712,20,0.25,0.2209,0.0,0.1105,12,18
2019102712_play_020_sideline_50.jpg,2019102712,20,0.5,0.2902,0.0076,0.1413,15,7
2019102712_play_020_sideline_75.jpg,2019102712,20,0.75,0.2702,0.0445,0.1128,20,7
2019102712_play_020_sideline_90.jpg,2019102712,20,0.9,0.3626,0.0281,0.1672,10,2
2019102712_play_021_sideline_05.jpg,2019102712,21,0.05,0.324,0.013,0.1555,13,11
2019102712_play_021_sideline_25.jpg,2019102712,21,0.25,0.207,0.018,0.0945,14,7
2019102712_play_021_sideline_50.jpg,2019102712,21,0.5,0.2981,0.0202,0.139,18,10
2019102712_play_021_sideline_75.jpg,2019102712,21,0.75,0.3022,0.0638,0.1192,14,6
2019102712_play_022_sideline_05.jpg,2019102712,22,0.05,0.297,0.0207,0.1381,16,4
2019102712_play_022_sideline_25.jpg,2019102712,22,0.25,0.3403,0.0186,0.1609,15,5
2019102712_play_022_sideline_50.jpg,2019102712,22,0.5,0.2604,0.0121,0.1242,16,6
2019102712_play_022_sideline_75.jpg,2019102712,22,0.75,0.248,0.0105,0.1187,18,6
2019102712_play_022_sideline_90.jpg,2019102712,22,0.9,0.0,0.0,0.0,0,0
2019102712_play_023_sideline_05.jpg,2019102712,23,0.05,0.3155,0.0188,0.1483,11,4
2019102712_play_023_sideline_25.jpg,2019102712,23,0.25,0.366,0.0098,0.1781,10,3
2019102712_play_023_sideline_50.jpg,2019102712,23,0.5,0.2773,0.0214,0.1279,12,6
2019102712_play_023_sideline_75.jpg,2019102712,23,0.75,0.18,0.024,0.078,18,9
2019102712_play_023_sideline_90.jpg,2019102712,23,0.9,0.0331,0.0331,0.0,4,0
2019102712_play_024_sideline_05.jpg,2019102712,24,0.05,0.2801,0.0,0.1401,7,5
2019102712_play_024_sideline_25.jpg,2019102712,24,0.25,0.322,0.0,0.161,6,4
2019102712_play_024_sideline_50.jpg,2019102712,24,0.5,0.3484,0.03,0.1592,11,2
2019102712_play_024_sideline_75.jpg,2019102712,24,0.75,0.2535,0.07,0.0917,16,8
2019102712_play_024_sideline_90.jpg,2019102712,24,0.9,0.0302,0.0302,0.0,9,0
2019102712_play_025_sideline_05.jpg,2019102712,25,0.05,0.3858,0.0322,0.1768,11,5
2019102712_play_025_sideline_25.jpg,2019102712,25,0.25,0.3577,0.0071,0.1753,9,6
2019102712_play_025_sideline_50.jpg,2019102712,25,0.5,0.2786,0.0039,0.1374,14,7
2019102712_play_025_sideline_75.jpg,2019102712,25,0.75,0.3331,0.0198,0.1567,14,10
2019102712_play_025_sideline_90.jpg,2019102712,25,0.9,0.375,0.0598,0.1576,15,1
2019102712_play_026_sideline_05.jpg,2019102712,26,0.05,0.2879,0.0151,0.1364,15,14
2019102712_play_026_sideline_25.jpg,2019102712,26,0.25,0.3222,0.0133,0.1545,14,13
2019102712_play_026_sideline_50.jpg,2019102712,26,0.5,0.2845,0.004,0.1402,17,10
2019102712_play_026_sideline_75.jpg,2019102712,26,0.75,0.2681,0.0292,0.1195,16,7
2019102712_play_026_sideline_90.jpg,2019102712,26,0.9,0.1157,0.1157,0.0,9,0
2019102712_play_027_sideline_05.jpg,2019102712,27,0.05,0.0193,0.0193,0.0,11,0
2019102712_play_027_sideline_25.jpg,2019102712,27,0.25,0.3589,0.0237,0.1676,13,1
2019102712_play_027_sideline_50.jpg,2019102712,27,0.5,0.0,0.0,0.0,12,0
2019102712_play_027_sideline_75.jpg,2019102712,27,0.75,0.3134,0.0093,0.152,17,13
2019102712_play_027_sideline_90.jpg,2019102712,27,0.9,0.3091,0.0472,0.131,19,7
2019102712_play_028_sideline_05.jpg,2019102712,28,0.05,0.0,0.0,0.0,9,0
2019102712_play_028_sideline_25.jpg,2019102712,28,0.25,0.042,0.042,0.0,9,0
2019102712_play_028_sideline_50.jpg,2019102712,28,0.5,0.043,0.043,0.0,9,0
2019102712_play_028_sideline_75.jpg,2019102712,28,0.75,0.1234,0.1234,0.0,1,0
2019102712_play_028_sideline_90.jpg,2019102712,28,0.9,0.1866,0.1866,0.0,1,0
2019102712_play_029_sideline_05.jpg,2019102712,29,0.05,0.3309,0.0126,0.1591,13,1
2019102712_play_029_sideline_25.jpg,2019102712,29,0.25,0.0042,0.0042,0.0,12,0
2019102712_play_029_sideline_50.jpg,2019102712,29,0.5,0.0,0.0,0.0,12,0
2019102712_play_029_sideline_75.jpg,2019102712,29,0.75,0.0,0.0,0.0,9,0
2019102712_play_029_sideline_90.jpg,2019102712,29,0.9,0.0144,0.0144,0.0,3,0
2019102712_play_030_sideline_05.jpg,2019102712,30,0.05,0.0197,0.0197,0.0,11,0
2019102712_play_030_sideline_25.jpg,2019102712,30,0.25,0.0084,0.0084,0.0,12,0
2019102712_play_030_sideline_50.jpg,2019102712,30,0.5,0.2835,0.0132,0.1351,12,15
2019102712_play_030_sideline_75.jpg,2019102712,30,0.75,0.401,0.0335,0.1837,11,1
2019102712_play_030_sideline_90.jpg,2019102712,30,0.9,0.1278,0.1278,0.0,7,0
2019102712_play_031_sideline_05.jpg,2019102712,31,0.05,0.2733,0.0,0.1367,5,6
2019102712_play_031_sideline_25.jpg,2019102712,31,0.25,0.3042,0.0,0.1521,4,7
2019102712_play_031_sideline_50.jpg,2019102712,31,0.5,0.2976,0.0,0.1488,5,5
2019102712_play_031_sideline_90.jpg,2019102712,31,0.9,0.1537,0.1537,0.0,2,0
2019102712_play_032_sideline_05.jpg,2019102712,32,0.05,0.422,0.0301,0.196,6,1
2019102712_play_032_sideline_25.jpg,2019102712,32,0.25,0.0515,0.0515,0.0,6,0
2019102712_play_032_sideline_50.jpg,2019102712,32,0.5,0.4255,0.0326,0.1964,6,1
2019102712_play_032_sideline_75.jpg,2019102712,32,0.75,0.0117,0.0117,0.0,6,0
2019102712_play_033_sideline_05.jpg,2019102712,33,0.05,0.0414,0.0414,0.0,8,0
2019102712_play_033_sideline_25.jpg,2019102712,33,0.25,0.0409,0.0409,0.0,7,0
2019102712_play_033_sideline_50.jpg,2019102712,33,0.5,0.0363,0.0363,0.0,8,0
2019102712_play_033_sideline_75.jpg,2019102712,33,0.75,0.1126,0.1126,0.0,17,0
2019102712_play_033_sideline_90.jpg,2019102712,33,0.9,0.0,0.0,0.0,0,0
2019102712_play_034_sideline_05.jpg,2019102712,34,0.05,0.3053,0.0343,0.1355,18,12
2019102712_play_034_sideline_25.jpg,2019102712,34,0.25,0.27,0.0504,0.1098,21,3
2019102712_play_034_sideline_50.jpg,2019102712,34,0.5,0.2303,0.0256,0.1023,19,8
2019102712_play_034_sideline_75.jpg,2019102712,34,0.75,0.2895,0.008,0.1408,11,10
2019102712_play_035_sideline_05.jpg,2019102712,35,0.05,0.268,0.0253,0.1213,11,5
2019102712_play_035_sideline_25.jpg,2019102712,35,0.25,0.336,0.033,0.1515,10,5
2019102712_play_035_sideline_50.jpg,2019102712,35,0.5,0.3441,0.0233,0.1604,12,8
2019102712_play_035_sideline_75.jpg,2019102712,35,0.75,0.398,0.0819,0.1581,12,2
2019102712_play_035_sideline_90.jpg,2019102712,35,0.9,0.503,0.1694,0.1668,2,1
2019102712_play_036_sideline_05.jpg,2019102712,36,0.05,0.3323,0.0321,0.1501,11,8
2019102712_play_036_sideline_25.jpg,2019102712,36,0.25,0.3458,0.04,0.1529,13,9
2019102712_play_036_sideline_50.jpg,2019102712,36,0.5,0.2719,0.0,0.136,14,17
2019102712_play_036_sideline_75.jpg,2019102712,36,0.75,0.3091,0.0248,0.1421,10,5
2019102712_play_036_sideline_90.jpg,2019102712,36,0.9,0.1227,0.1227,0.0,2,0
2019102712_play_037_sideline_05.jpg,2019102712,37,0.05,0.2798,0.0034,0.1382,11,8
2019102712_play_037_sideline_25.jpg,2019102712,37,0.25,0.2763,0.0052,0.1355,12,7
2019102712_play_037_sideline_50.jpg,2019102712,37,0.5,0.2692,0.0116,0.1288,16,19
2019102712_play_037_sideline_75.jpg,2019102712,37,0.75,0.2758,0.0,0.1379,11,14
2019102712_play_037_sideline_90.jpg,2019102712,37,0.9,0.1144,0.1144,0.0,1,0
2019102712_play_038_sideline_05.jpg,2019102712,38,0.05,0.0179,0.0179,0.0,12,0
2019102712_play_038_sideline_25.jpg,2019102712,38,0.25,0.2673,0.0,0.1336,10,9
2019102712_play_038_sideline_50.jpg,2019102712,38,0.5,0.3019,0.0024,0.1497,11,14
2019102712_play_038_sideline_75.jpg,2019102712,38,0.75,0.2614,0.0106,0.1254,16,24
2019102712_play_038_sideline_90.jpg,2019102712,38,0.9,0.2894,0.0297,0.1299,6,6
2019102712_play_039_sideline_05.jpg,2019102712,39,0.05,0.2544,0.0,0.1272,13,23
2019102712_play_039_sideline_25.jpg,2019102712,39,0.25,0.2934,0.0075,0.1429,14,24
2019102712_play_039_sideline_50.jpg,2019102712,39,0.5,0.3003,0.0135,0.1434,14,19
